-0.0703382 -0.0786972 0.225471 -0.0654734 -0.00504184 -0.00191836 0.0384925 0.0435343 0.0404108
-0.0236778 -0.0757205 -0.020606 -0.28653 -0.00554758 0.00894238 0.0349473 0.0404949 0.0260049
-0.0302563 -0.065369 -0.0510235 0.00596762 -0.00467044 0.0103378 0.0358244 0.0404949 0.0254866
-0.0290327 -0.048251 -0.151871 -0.0668018 0.00180028 0.0170206 0.0422952 0.0404949 0.0252745
-0.0478106 -0.031299 -0.0614414 -0.0684032 0.000655208 0.0173793 0.0426527 0.0419975 0.0252734
-0.0452652 -0.0117744 0.0621252 -0.0793993 -6.67013e-005 0.0167145 0.0419308 0.0419975 0.0252163
-0.0189981 0.0149935 -0.136114 0.0231513 0.00298969 0.019121 0.0436437 0.0406541 0.0245228
-0.0428267 0.023177 0.00100613 -0.091325 0.000957802 0.0178735 0.0429653 0.0420075 0.0250917
-0.0265369 0.0496859 0.0403986 -0.0169667 -0.000834446 0.0156476 0.0406969 0.0415313 0.0250493
-0.031518 0.0630796 0.0186472 0.0540782 -0.00598543 0.010557 0.0355459 0.0415313 0.0249889
-0.0319824 0.0690571 0.0473404 0.0349732 -0.00628208 0.00970752 0.0346751 0.0409572 0.0249676
-0.026041 0.0775725 -0.00326061 0.034491 -0.00811955 0.0069504 0.0319827 0.0401023 0.0250323
-0.0339355 0.0752859 0.0124006 0.0317847 -0.00869189 0.00555452 0.031176 0.0398679 0.0256215
-0.0359697 0.0754655 -0.0905561 0.0342658 -0.00764277 0.00567905 0.0317646 0.0394074 0.0260856
-0.0501966 0.065095 0.0269575 -0.031384 -0.0133336 -0.0013653 0.0266025 0.0399361 0.0279678
-0.0534801 0.0591508 0.0331945 -0.0217279 -0.0215483 -0.0104983 0.0176542 0.0392025 0.0281525
-0.0736046 0.0485092 0.0478754 0.00175023 -0.0119616 -0.00125472 0.0272409 0.0392025 0.0284956
-0.0692883 0.0448401 -0.186442 0.0462986 -0.00874961 0.000759528 0.0291774 0.037927 0.0284179
-0.10345 0.00693428 -0.204657 -0.121485 -0.0117703 -0.00324174 0.027347 0.0391172 0.0305887
-0.111631 -0.0240412 -0.219605 -0.135276 -0.00929676 -0.0029715 0.0298205 0.0391172 0.032792
-0.142196 -0.0592093 0.0448322 -0.187492 -0.0140582 -0.0086293 0.0262495 0.0403077 0.0348788
-0.127838 -0.0543681 0.00471497 -0.172803 -0.0161852 -0.0116524 0.0221487 0.0383339 0.0338011
-0.126077 -0.0598777 -0.057497 -0.11968 -0.0121226 -0.00828884 0.0248595 0.0369821 0.0331483
-0.141798 -0.0707847 0.0732088 -0.06002 -0.0127031 -0.00885012 0.024279 0.0369821 0.0331292
-0.119854 -0.0616665 0.0483084 -0.0082553 -0.0108759 -0.00808824 0.0237307 0.0346066 0.0318189
-0.134732 -0.0572843 0.0546103 -0.0128326 -0.00688708 -0.0032045 0.0277195 0.0346066 0.030924
-0.147264 -0.0497097 -0.0507898 -0.0157302 -0.00324724 0.00141923 0.0313593 0.0346066 0.0299401
-0.149864 -0.0481754 -0.0547333 -0.00289036 7.61598e-005 0.00477086 0.0346828 0.0346066 0.0299119
-0.127333 -0.0440823 -0.0793772 0.0076995 -0.00382239 -0.000224396 0.0294624 0.0332848 0.0296868
-0.117252 -0.0457183 -0.0570297 0.0204173 -0.00839054 -0.00572401 0.0242962 0.0326868 0.0300202
-0.11644 -0.0555884 -0.204237 -0.0570075 -0.00589999 -0.00422048 0.0260959 0.0319959 0.0303164
-0.137876 -0.0800106 0.0529461 -0.0770358 -0.00673412 -0.00524491 0.0262064 0.0329406 0.0314513
-0.112276 -0.067089 0.13063 -0.0979401 -0.00389239 -0.00315468 0.0270925 0.0309849 0.0302471
-0.116737 -0.0430894 0.226703 0.065934 -0.00558293 -0.00297858 0.0254019 0.0309849 0.0283805
-0.0630646 -0.0144649 -0.0149326 0.0840824 0.000708293 0.00203658 0.0279225 0.0272142 0.0258859
-0.0578499 -0.00845987 -0.192833 0.114511 0.00392657 0.00541324 0.0311408 0.0272142 0.0257275
-0.0503426 -0.0250352 -0.0712433 0.0431571 0.00538329 0.0053117 0.0325975 0.0272142 0.0272858
-0.0484304 -0.0302586 -0.0256166 0.0493257 -0.00258476 -0.00313585 0.0246294 0.0272142 0.0277653
-0.044817 -0.0328724 0.0121794 0.0502414 0.000784326 -0.000337135 0.0276852 0.0269009 0.0280224
-0.029995 -0.0262027 0.0245752 0.0477789 0.00234897 0.000877407 0.0285486 0.0261996 0.0276712
-0.0166645 -0.0191536 0.0504541 0.0474755 0.00445874 0.00277261 0.0300409 0.0255821 0.0272683
-0.0102692 -0.00578453 -0.0132589 0.0484232 0.00281275 0.00187133 0.0283949 0.0255821 0.0265235
-0.00286579 -0.000304117 0.088933 0.0534552 0.00237758 0.00127672 0.0279947 0.0256171 0.026718
0.0158958 0.0119933 0.0713205 0.0559908 0.00233461 0.000822319 0.0269501 0.0246155 0.0261277
0.0298653 0.0227604 -0.0440073 0.0584919 0.00506928 0.0039212 0.0291112 0.0240419 0.02519
0.0350752 0.0173 0.0360346 0.0649691 0.0100342 0.00824575 0.0340761 0.0240419 0.0258304
0.0500011 0.0324752 -0.0185785 0.0816322 0.010408 0.00875592 0.0344394 0.0240313 0.0256835
0.0517015 0.0373521 -0.0796185 0.0964415 0.00907367 0.00776561 0.0338246 0.0247509 0.0260589
0.0417643 0.0307781 -0.0698309 0.112752 0.00990783 0.0087924 0.0359837 0.0260758 0.0271913
0.0332565 0.02373 -0.148096 0.108781 0.00345312 0.00296053 0.030623 0.0271699 0.0276625
0.015214 0.00680831 0.107185 0.0203135 0.00425222 0.00390338 0.0331641 0.0289119 0.0292607
0.0336113 0.0246872 0.00852966 0.0176127 0.00668299 0.00697505 0.0347238 0.0280408 0.0277487
0.0378008 0.0248532 -0.106096 0.00996819 0.00945434 0.0092353 0.0374951 0.0280408 0.0282598
0.0203753 0.00980677 -0.173856 0.0158561 0.0118845 0.0119754 0.0414386 0.0295541 0.0294632
-0.00123501 -0.00884978 0.00145435 0.0210372 0.0102297 0.0103719 0.0417648 0.0315351 0.0313929
0.0139675 0.0058455 0.0339613 0.0350092 0.0126679 0.0129968 0.0441762 0.0315083 0.0311794
0.0269928 0.021574 -0.157186 0.053649 0.0154576 0.0162992 0.0469659 0.0315083 0.0306667
0.00923347 0.0123395 0.0873375 -0.00393231 0.0120198 0.0133834 0.0455388 0.033519 0.0321554
0.0161924 0.0299069 -0.00232792 0.0173968 0.0127123 0.0149811 0.0462313 0.033519 0.0312502
0.0265245 0.0370681 0.0420904 0.0357842 0.016214 0.0177874 0.049733 0.033519 0.0319456
0.0385199 0.0502921 -0.0982761 0.0530849 0.0149547 0.0159796 0.0484737 0.033519 0.032494
0.0578194 0.0488233 -0.188134 0.0826165 0.0135339 0.0130874 0.0470528 0.033519 0.0339655
0.0107231 0.0302022 0.0469599 -0.116498 0.0124047 0.0132761 0.0496048 0.0372001 0.0363288
0.0214825 0.0442894 0.102251 0.0400494 0.0159117 0.0169429 0.0531118 0.0372001 0.0361689
0.0557747 0.0667609 -0.0221901 0.0551976 0.0158444 0.0160307 0.0518959 0.0360515 0.0358652
0.0589218 0.0749561 0.11494 0.18724 0.0109889 0.00872709 0.0480213 0.0370324 0.0392942
0.0669088 0.0849491 -0.0836983 0.119824 0.00746235 0.00529138 0.0444947 0.0370324 0.0392034
0.075613 0.0682994 0.075284 -0.0542727 0.00628988 0.00242491 0.0433223 0.0370324 0.0408974
0.0810623 0.0706882 0.211433 0.0036565 0.00772 0.00385694 0.0447569 0.0370369 0.0408999
0.123888 0.102679 -0.0642185 0.151148 0.008164 0.00476687 0.0436237 0.0354597 0.0388568
0.0974245 0.0840865 -0.0782213 0.00754071 0.0108297 0.00708233 0.0483761 0.0375463 0.0412937
0.0764332 0.0629601 0.140153 0.00201283 0.00455702 -0.000245075 0.0439307 0.0393737 0.0441758
0.0923805 0.0775521 -0.137718 0.0310528 0.0038426 -0.000360138 0.0425836 0.038741 0.0429437
0.0977974 0.0365909 0.0414381 -0.0195893 0.00688264 -0.000781538 0.0456236 0.038741 0.0464051
0.0947857 0.0380949 0.0114927 -0.0255154 0.00472273 -0.00208573 0.0440673 0.0393446 0.0461531
0.104929 0.037868 0.008605 -0.0217643 0.0073464 0.000352994 0.046691 0.0393446 0.046338
0.0907354 0.0318279 0.0379219 -0.0258682 0.00948159 0.00329155 0.0499183 0.0404367 0.0466268
0.0868864 0.0347485 0.0243025 -0.0230772 0.0124435 0.00702019 0.0534452 0.0410017 0.046425
0.0870667 0.0401503 -0.0867796 0.0573683 0.00919522 0.00456143 0.0508378 0.0416426 0.0462764
0.0681753 0.0229696 0.043376 -0.0169944 0.00975651 0.0054752 0.053123 0.0433665 0.0476478
0.0743113 0.0281017 -0.0745716 -0.0115968 0.0113752 0.00715932 0.0547416 0.0433665 0.0475823
0.063446 0.0217539 -0.0908728 -0.0032717 0.0123471 0.00857339 0.0573241 0.044977 0.0487507
0.0497561 0.0113422 0.112812 -0.0550238 0.00794818 0.00414558 0.0545274 0.0465792 0.0503818
0.0689087 0.0306509 -0.0304365 0.0192118 0.00855816 0.00533756 0.0545027 0.0459446 0.0491652
0.0557413 0.019396 0.0127144 0.0305051 0.00835551 0.00544739 0.055277 0.0469215 0.0498296
0.0559225 0.021443 -0.0341139 0.0451638 0.0085202 0.00603313 0.0558577 0.0473375 0.0498246
0.0502024 0.0176627 -0.280999 -0.0235816 0.00326749 0.000884867 0.0514651 0.0481976 0.0505802
0.00716305 -0.0212651 0.00349903 -0.119039 0.000573851 -0.00175876 0.0519094 0.0513356 0.0536682
0.00676537 -0.0208446 0.111671 -0.0665297 -0.000298951 -0.00190053 0.0510711 0.0513701 0.0529717
0.00410461 -0.00675453 -0.0872459 -0.0294939 -0.00179956 -0.00202623 0.0495705 0.0513701 0.0515967
-0.0166721 -0.0247364 -0.167028 -0.0356364 -0.00389408 -0.0041302 0.0484381 0.0523322 0.0525683
-0.0430975 -0.0475234 -0.058732 -0.117545 -0.0126247 -0.0124565 0.0412487 0.0538735 0.0537052
-0.0591421 -0.0627672 0.00281143 -0.105425 -0.00739429 -0.00715005 0.046636 0.0540303 0.0537861
-0.0568237 -0.0612811 -0.182965 -0.0401596 -0.00267075 -0.0024715 0.0507487 0.0534195 0.0532202
-0.0842552 -0.0866407 -0.0173092 -0.118364 -0.00179328 -0.00151502 0.0528531 0.0546464 0.0543682
-0.0737162 -0.0757197 0.0286274 -0.120295 0.00480224 0.00567483 0.0588043 0.054002 0.0531294
-0.053319 -0.0546819 0.0274992 -0.00546519 0.0078179 0.00899157 0.0608427 0.0530248 0.0518511
-0.035882 -0.0365554 -0.0681829 0.0131126 0.00415626 0.00522356 0.056414 0.0522577 0.0511904
-0.0347681 -0.0343993 0.0452213 0.0233795 0.00531929 0.00619493 0.0578822 0.052563 0.0516873
-0.0278292 -0.0159677 -0.0195942 0.0381768 0.00332639 0.00479709 0.0558894 0.052563 0.0510923
-0.0218658 -0.00997594 -0.0223112 0.0537525 0.00654626 0.00761628 0.0591092 0.052563 0.0514929
-0.0196915 -0.00813675 -0.169103 0.0619001 0.000597373 0.00202106 0.0531655 0.0525682 0.0511445
-0.0459299 -0.0304528 -0.111627 0.0751397 -0.00618554 -0.00481177 0.0480385 0.054224 0.0528503
-0.0479994 -0.0442839 -0.0714436 -0.025047 -0.00478487 -0.00453065 0.0494392 0.054224 0.0539698
-0.04984 -0.0461428 0.0322504 -0.0437912 -0.00251586 -0.00221467 0.0519832 0.0544991 0.0541979
-0.0330353 -0.0328633 0.0241051 0.00296588 -0.000727627 -0.000314147 0.0528631 0.0535907 0.0531772
-0.0355234 -0.0264073 -0.143808 0.0122484 0.00345156 0.00446029 0.0570423 0.0535907 0.052582
-0.0520182 -0.0383483 -0.0251818 -0.0566854 -0.00030015 0.000688189 0.0545531 0.0548532 0.0538649
-0.0452871 -0.0322301 0.255206 -0.0600613 -5.01908e-005 0.0012301 0.0545086 0.0545588 0.0532785
0.000940323 0.0045292 -0.149623 0.0543124 -0.00230513 -0.00121475 0.0491101 0.0514152 0.0503248
0.000855446 -0.014388 0.0275679 0.0604505 -0.000189822 -0.000546309 0.0512254 0.0514152 0.0517717
0.0062027 -0.00752485 0.0750494 0.0655883 -0.000522573 -0.000442418 0.0505941 0.0511167 0.0510365
0.0233507 0.00973586 -0.225801 0.070655 -0.00166693 -0.00167262 0.0487193 0.0503863 0.050392
-0.0163431 -0.0195896 -0.0196981 -0.10124 -0.00385585 -0.00330645 0.0490694 0.0529252 0.0523758
-0.0251341 -0.0245292 0.181162 -0.11155 -0.00145848 0.000121564 0.0514999 0.0529584 0.0513783
0.00728607 0.00839789 -0.0400467 0.0611102 -0.000690464 0.0019432 0.0502752 0.0509657 0.048332
0.00245667 0.00880439 -0.0599766 0.0700714 0.00357416 0.00581932 0.0549896 0.0514154 0.0491702
-0.00416756 0.00718289 0.049119 0.0753571 0.00333422 0.00599999 0.0553359 0.0520017 0.0493359
0.0113869 0.0279446 0.00466061 0.0884274 0.00533351 0.00936339 0.0568386 0.0515051 0.0474752
0.0163689 0.0384155 -0.104156 0.10016 0.00437084 0.00876406 0.0559383 0.0515675 0.0471743
-0.000226974 -0.0437127 0.00361919 -0.271494 0.00394094 0.0123845 0.0566239 0.0526829 0.0442394
0.00370789 -0.00281457 0.0428247 0.00999933 -0.00457079 0.00384853 0.0480766 0.0526474 0.044228
0.0044241 0.021403 0.0815449 0.0484166 0.000732046 0.00861565 0.0530175 0.0522855 0.0444019
0.0138998 0.0447594 -0.0443506 0.0825714 0.00077888 0.00804082 0.05235 0.0515711 0.0443092
0.00649929 0.0353474 0.224564 0.00406487 0.00328814 0.00944241 0.0553997 0.0521115 0.0459573
0.0172787 0.0869804 0.0752535 0.131387 0.00152815 0.0100518 0.0536397 0.0521115 0.0435879
0.0300446 0.0956926 0.043211 0.141204 0.00405521 0.0119256 0.0555625 0.0515072 0.0436369
0.0419436 0.104929 0.104965 0.112182 -0.00335042 0.00398036 0.0480228 0.0513732 0.0440424
0.0472651 0.11047 0.0418997 0.104897 -0.0027191 0.00418822 0.0480247 0.0507438 0.0438365
0.0446949 0.109088 -0.0762901 0.0686137 -0.00338832 0.00309181 0.0474082 0.0507965 0.0443164
0.0220995 0.0866272 0.0794964 -0.0354894 -0.004314 0.00115862 0.0476567 0.0519707 0.0464981
0.0299778 0.0967768 0.00155926 0.0698702 0.000890981 0.00599044 0.0523103 0.0514193 0.0463199
0.0256748 0.0906741 -0.0487099 -0.0078494 0.00224605 0.00649833 0.0539362 0.0516902 0.0474379
0.0177727 0.0783197 0.0522499 -0.021964 -0.00785395 -0.00430989 0.0445407 0.0523946 0.0488506
0.0184803 0.0758577 -0.0533524 0.0304085 -0.00622498 -0.0031739 0.0458447 0.0520697 0.0490186
0.00419235 0.0549381 0.0832691 -0.0671983 -0.00591628 -0.00392391 0.0468281 0.0527444 0.050752
0.00325012 0.0611623 -0.138468 0.0251686 -0.0041201 -0.00192703 0.0486243 0.0527444 0.0505513
-0.0303955 0.0214212 0.110722 -0.133435 -0.009417 -0.00791596 0.0448133 0.0542303 0.0527293
-0.0370426 0.0306811 0.0648708 -0.0256799 -0.00533593 -0.00308143 0.0488944 0.0542303 0.0519758
-0.0246124 0.0333683 0.0538044 -0.0146835 -0.00408062 -0.00236671 0.0489953 0.0530759 0.051362
-0.0296612 0.0337023 0.0790958 0.0604744 0.000405584 0.00241366 0.0534815 0.0530759 0.0510678
-0.0257645 0.0454547 0.110994 0.0749806 -0.000121523 0.00212574 0.0529544 0.0530759 0.0508286
0.00484085 0.0581617 -0.0149555 0.0829462 -0.00525849 -0.00401757 0.0460357 0.0512942 0.0500533
-0.00404739 0.0430595 0.0138512 0.0803964 -0.00417656 -0.00352763 0.0473542 0.0515308 0.0508818
-0.00977707 0.0329004 0.0652103 0.0298163 -0.00473194 -0.00429563 0.0467988 0.0515308 0.0510944
0.00683022 0.0376256 -0.126917 0.0292618 -0.000274748 -0.000341665 0.0503381 0.0506129 0.0506798
0.00548172 0.0126879 -0.125746 0.0304283 0.000444446 -0.00100703 0.0510573 0.0506129 0.0520643
-0.0191345 -0.00580737 -0.0386009 -0.0505827 -0.000839856 -0.00233944 0.0514011 0.0522409 0.0537405
-0.0269394 -0.0172255 0.047142 -0.061959 -0.000954945 -0.00286885 0.0515082 0.0524631 0.054377
-0.0137138 -0.0104557 -0.0234032 0.011647 -0.000251062 -0.0020626 0.051419 0.0516701 0.0534816
-0.0156441 -0.0148308 0.244459 0.009035 0.00356667 0.00133684 0.0553355 0.0517689 0.0539987
-0.0136948 0.0267719 0.0250854 0.0569623 -0.00214273 -0.0012861 0.0496261 0.0517689 0.0509122
-0.0134621 0.0216738 0.106867 0.0592314 0.000168711 0.000607155 0.0515141 0.0513453 0.0509069
-0.0107269 0.0408471 0.00437164 0.0691205 0.00294147 0.00468614 0.0542868 0.0513453 0.0496007
-0.00353432 0.04329 -0.0231571 0.0754535 0.00238367 0.00376798 0.0535556 0.051172 0.0497877
-0.00405121 0.0389848 -0.130545 0.0776826 0.0072815 0.00824347 0.0586653 0.0513838 0.0504219
-0.0187283 0.0202814 -0.0475712 -0.00159219 0.00561642 0.00623427 0.0583035 0.0526871 0.0520692
-0.0224419 0.0103412 -0.0160656 -0.00389415 0.0108753 0.0105807 0.0638493 0.0529739 0.0532686
-0.007864 0.018011 0.0540466 0.00635837 0.00851704 0.00735162 0.0614292 0.0529121 0.0540776
0.0117512 0.0305858 0.0106869 0.0263226 0.00798799 0.00615721 0.060311 0.052323 0.0541537
0.0150204 0.0274969 0.0311279 0.0336305 0.00957993 0.00697591 0.0619129 0.052333 0.054937
0.0297928 0.0362034 -0.0443802 0.0503511 0.0132145 0.0111651 0.0653973 0.0521828 0.0542322
0.0351048 0.0377662 -0.0545044 -0.00110695 0.0141518 0.0131582 0.067023 0.0528711 0.0538648
0.0472775 0.0323494 -0.0669403 -0.00365858 0.0153288 0.0134066 0.0681999 0.0528711 0.0547933
0.0421047 0.0285375 0.0909615 0.00260513 0.0150779 0.0130307 0.0691359 0.054058 0.0561051
0.0657883 0.0482057 -0.142216 0.0179295 0.0140996 0.0127298 0.0676627 0.0535632 0.0549329
0.0806351 0.0353635 0.0927792 0.0296388 0.0130425 0.0109408 0.0666056 0.0535632 0.0556649
0.0942345 0.0483544 0.0621052 0.0313296 0.0184146 0.0155363 0.0718435 0.0534289 0.0563071
0.106197 -0.450439 -0.00611115 -0.0173069 0.0188934 -0.0113061 0.0726634 0.05377 0.0839695
0.129974 -0.307815 0.159262 -0.0203677 0.0197494 -0.0103944 0.0735193 0.05377 0.0839137
0.153547 -0.243165 -0.0867786 -0.0327193 0.0175489 -0.012733 0.0709851 0.0534361 0.083718
0.129791 -0.238708 -0.105881 -0.0427412 0.012619 -0.0149732 0.0686597 0.0560407 0.0836329
0.103777 -0.241563 0.132568 -0.086994 0.013448 -0.0117988 0.0719425 0.0584946 0.0837414
0.117357 -0.23315 -0.0798664 -0.0618232 0.0121416 -0.0125892 0.0706362 0.0584946 0.0832254
0.134747 -0.232831 0.0819702 -0.0673066 0.00879319 -0.0153759 0.0672878 0.0584946 0.0826636
0.12738 -0.239337 -0.235342 -0.0872104 0.0107544 -0.0120006 0.0698987 0.0591444 0.0818994
0.0657082 -0.254976 -0.00131989 -0.100208 0.00791336 -0.0105852 0.0712093 0.0632959 0.0817945
0.0740166 -0.251586 -0.0612621 -0.101744 0.00708242 -0.0102148 0.0703784 0.0632959 0.0805932
0.0519199 -0.2533 -0.0101166 -0.106585 0.00374637 -0.0109233 0.0686528 0.0649064 0.079576
0.0450478 -0.247683 -0.0504265 -0.105939 0.00538618 -0.00761703 0.0709822 0.065596 0.0785992
0.0336723 -0.240808 0.0017395 -0.108156 0.00253002 -0.00851302 0.0691326 0.0666026 0.0776456
0.0324421 -0.228856 -0.0022316 -0.111158 -0.000703476 -0.00945093 0.0662223 0.0669258 0.0756733
0.0274372 -0.217917 0.0126934 -0.120772 0.00130721 -0.00608625 0.0685735 0.0672663 0.0746598
0.0317497 -0.278302 -0.138739 -0.0927465 0.00282673 -0.0151891 0.070093 0.0672663 0.0852821
0.00188255 -0.293093 -0.139217 -0.192092 -0.00486884 -0.0210764 0.064223 0.0690918 0.0852993
-0.0316067 -0.31538 -0.0983715 -0.131619 -0.0045718 -0.0191526 0.0659714 0.0705432 0.085124
-0.0334435 -0.326871 -0.0461235 -0.144185 -0.00744369 -0.0218762 0.0630995 0.0705432 0.0849757
-0.0393047 -0.338338 0.0354252 -0.16182 -0.00189883 -0.0159869 0.068785 0.0706838 0.0847719
-0.0238667 -0.340591 -0.154133 -0.167818 -0.00346722 -0.0178548 0.0664264 0.0698937 0.0842812
-0.0490017 -0.353359 0.092205 -0.180436 -0.00766838 -0.0206184 0.0635529 0.0712213 0.0841713
-0.0385399 -0.364996 0.0298157 -0.197795 -0.00684446 -0.0205458 0.0629775 0.069822 0.0835233
-0.0313225 -0.367623 0.0983677 -0.206841 -0.00919604 -0.022475 0.0599626 0.0691587 0.0824376
-0.0200558 -0.369945 0.00234032 -0.219323 -0.00115339 -0.0144656 0.066766 0.0679193 0.0812316
-0.0200367 -0.365096 -0.0539322 -0.223323 -0.00258654 -0.0144627 0.0653328 0.0679193 0.0797955
-0.0256672 -0.366928 -0.00348473 -0.233913 -0.0103006 -0.0213981 0.0576188 0.0679193 0.0790169
-0.0304146 -0.36675 -0.060318 -0.252502 -0.0105283 -0.0201301 0.0571315 0.0676598 0.0772615
-0.0373878 -0.366951 0.112516 -0.265453 -0.00999407 -0.0191258 0.0576657 0.0676598 0.0767915
-0.0183105 -0.71597 0.119413 -0.392089 -0.00635055 -0.0976972 0.0594848 0.0658353 0.157182
0.0061512 -0.73505 0.0698853 -0.481068 0.00225534 -0.0906723 0.066527 0.0642717 0.157199
0.0105743 -0.764672 0.00753784 -0.567423 0.000933632 -0.091914 0.0652053 0.0642717 0.157119
0.0129051 -0.815195 0.031332 -0.65443 -0.0031113 -0.0952983 0.0611964 0.0643077 0.156495
0.00524902 -0.962615 -0.0893974 -0.796442 -0.000153303 -0.0333035 0.0641544 0.0643077 0.0974579
-0.0130024 -0.974356 0.00572395 -0.827743 -0.00172372 -0.0337477 0.0637375 0.0654612 0.0974851
-0.0124035 -0.985948 -0.0207787 -0.855947 -0.00652316 -0.0385873 0.0587264 0.0652496 0.0973137
-0.0164757 -1.00254 -0.0175266 -0.888601 -0.00410365 -0.0357393 0.0612352 0.0653389 0.0969745
-0.0237598 -1.02523 0.0173664 -0.924922 -0.00392088 -0.0347211 0.0614287 0.0653496 0.0961498
-0.0179901 -1.26732 0.0391998 -1.00768 -0.00111721 -0.0725156 0.0638266 0.0649438 0.136342
-0.00722885 -1.2566 0.14814 -1.07917 -0.00216376 -0.0740209 0.0622292 0.064393 0.13625
0.0132103 -1.28373 0.0394115 -1.14975 -0.00036215 -0.072731 0.0625598 0.062922 0.135291
0.0111523 -1.28478 0.0945835 -1.1472 0.00618916 -0.0149975 0.0691111 0.062922 0.0841087
0.0201092 -1.27261 -0.115694 -1.16849 0.0030992 -0.0181646 0.0660212 0.062922 0.0841858
0.0273399 -1.26981 -0.134706 -1.18297 0.00740245 -0.013815 0.0703244 0.062922 0.0841395
-0.00165176 -1.27525 0.152079 -1.20222 0.00316121 -0.0156972 0.0681446 0.0649834 0.0838418
0.030695 -1.28083 0.0975208 -1.22214 0.00616408 -0.0137581 0.0693444 0.0631804 0.0831025
0.0444317 -1.2992 -0.0616188 -1.17596 0.0090609 0.0150923 0.0715057 0.0624448 0.0564134
0.0410461 -1.25669 0.00880814 -1.15503 0.00555702 0.0126274 0.0691132 0.0635562 0.0564858
0.0436764 -1.22185 0.0149994 -1.13638 0.00859919 0.0163815 0.0724808 0.0638817 0.0560994
0.0515251 -1.19185 0.0820999 -1.11845 0.00796374 0.0160189 0.0718454 0.0638817 0.0558265
0.0648308 -1.16383 0.0423527 -1.10062 0.00500999 0.0134439 0.0685577 0.0635477 0.0551137
0.0670033 -1.13835 0.0713654 -1.09372 0.00224993 0.0111253 0.0660324 0.0637824 0.0549071
0.0670471 -1.21385 -0.0977497 -1.0532 0.0060739 -0.0159999 0.0698123 0.0637384 0.0858122
0.0458107 -1.21067 -0.0954208 -1.06418 0.0055518 -0.0149278 0.0709104 0.0653586 0.0858382
0.0249691 -1.20664 -0.0209084 -1.08092 0.00354524 -0.015487 0.0702659 0.0667206 0.0857529
0.0206814 -1.19938 0.0547695 -1.10365 -0.00049869 -0.0188461 0.0666584 0.067157 0.0855044
0.0245571 -1.31581 0.0239525 -1.11118 0.0056015 -0.037504 0.0724374 0.0668359 0.109941
0.0315762 -1.31108 -0.0868206 -1.14573 0.00956964 -0.033431 0.0764112 0.0668415 0.109842
0.020853 -1.30911 -0.0251675 -1.18427 0.000592232 -0.0411741 0.0685383 0.067946 0.109712
0.0151939 -1.23775 -0.111095 -1.10076 0.000733495 -0.00342136 0.0691081 0.0683746 0.0725294
0.00252914 -1.22097 0.00698853 -1.09382 -0.0011977 -0.00423145 0.0683522 0.0695499 0.0725836
-0.00502777 -1.21363 -0.053463 -1.10482 0.000964828 -0.00206815 0.0704732 0.0695083 0.0725413
-0.0116234 -1.19858 -0.285889 -1.10381 0.00032571 -0.00218713 0.0702854 0.0699596 0.0724725
-0.0508404 -1.18664 -0.0119057 -1.10343 -0.00111373 0.000272817 0.0714045 0.0725182 0.0711317
